theatre,lng,lat,type,projector,date,ratio,width,height,size,seats,note
东莞万达影城（华南MALL店）,,,imax,IMAX GT 3D Laser,"2007年5月1日-2013年11月(IMAX GT)
2013年11月19日-2015年10月8日(IMAX 氙灯)
2015年11月25日-2021年1月24日
2021年1月26日",,"27.6
32.06","21
19.51","579.6
625.4906",503,"12聲道音響系統 （此银幕尺寸为银幕幕布尺寸）
中國大陸地區第5家IMAX影院
万达影院旗下第1家IMAX影院"
东莞万达影城(长安万达广场店) ,,,imax,IMAX 氙灯,"2013年6月20日
2018年10月31日",,"22.90 
24.85","12.500 
12.470","286.2500 
309.8795",407,
东莞万达影城(东城万达广场店) ,,,imax,IMAX 氙灯,"2014年9月12日
2018年10月30日",,19.30,10.900,210.3700,322,万达影院旗下第100家IMAX影院
东莞万达影城(厚街万达广场店) ,,,imax,IMAX 氙灯,2015年11月6日,,22.30,12.700,283.2100,341,
东莞万达影城(虎门万达广场店) ,,,imax,IMAX 氙灯,2016年12月16日,,20.70,11.600,240.1200,354,
东莞CGV影城(国贸店) ,,,imax,IMAX 氙灯,2018年12月18日,,21.49,12.280,263.8972,366, -
东莞万润影城（寮步IMAX乐荟城） 原东莞越界思哲影城,,,imax,IMAX 氙灯,"2015年1月23日-
2023年7月17日",,20.50,11.400,233.7000,318, -
广州万达影城(白云万达广场店) ,,,imax,IMAX 氙灯,2010年12月17日,,22.81,11.728,267.5157,388, -
广州UA花城汇影城 ,,,imax,IMAX 氙灯,2013年1月20日,,  ,  ,  ,290, -
广州万达影城(增城万达广场店) ,,,imax,IMAX 氙灯,"2014年5月16日-2019年8月8日
2019年8月9日",,20.89,10.800,225.6120,314, -
广州万达影城(番禺万达广场店) ,,,imax,IMAX 氙灯,"2014年11月8日-2019年8月6日
2019年8月7日",,23.66,11.900,281.5540,360, -
广州万达影城(萝岗万达广场店) ,,,imax,IMAX 氙灯,2015年7月17日,,,,,379,
广州万达影城(南沙万达广场店) ,,,imax,IMAX 氙灯,2015年12月22日,,   ,  ,  ,387, -
广州飞扬影城(正佳广场店) ,,,imax,IMAX 氙灯,2016年6月8日,,  ,  ,  ,411, -
广州百丽宫影城(猎德店) ,,,imax,IMAX 氙灯,2016年10月28日,,  ,  ,  ,394, -
广州金逸影城(太阳城店) ,,,imax,IMAX 氙灯,2016年10月29日,,15.28,7.800,119.1840,303, -
广州金逸影城(光美沙湾IMAX店) ,,,imax,IMAX 氙灯,2016年12月9日,,22.72,12.000,272.6400,428,IMAX中国旗下第400家IMAX影院
广州万达影城(万胜广场店) ,,,imax,IMAX 氙灯,2017年1月1日,,23.77,12.500,297.1250,427, -
广州卢米埃影城(合生店) ,,,imax,IMAX 氙灯,2017年3月24日,,  ,  ,   ,248, -
广州金逸影城(光美大石IMAX店) ,,,imax,IMAX 氙灯,2017年4月14日,,22.16,11.700,259.2720,394, -
广州万达影城(亚运城广场店) ,,,imax,IMAX 氙灯,2017年12月30日,,22.28,11.630,259.1164,421, -
广州飞扬影城IMAX(北京路店) ,,,imax,IMAX 氙灯,2018年5月18日,,  ,  ,  ,376, -
广州万达影城(新塘万达广场店) ,,,imax,IMAX 氙灯,2018年12月28日,,21.92,11.440,250.7648,365, -
广州金逸影城(百信西区IMAX店) ,,,imax,IMAX 氙灯,2018年12月30日,,21.86,11.350,248.1110,417, -
广州金逸影城(花地IMAX店) ,,,imax,IMAX 氙灯,2019年2月2月,,19.70,10.260,202.1220,240, -
广州万达影城(天河万科广场店) ,,,imax,IMAX 氙灯,2019年2月5日,,22.74,11.920,271.0608,251, -
广州美亚影城（云门店）,,,imax,IMAX Commercial Laser,2019年2月15日,,23.55,12.310,289.9005,349,12聲道音響系統
广州万达影城（花都融創茂店）,,,imax,IMAX 氙灯,2019年6月15日,,20.44,10.560,215.8464,312,
广州飞扬影城（乐峰店）,,,imax,IMAX Commercial Laser,2019年12月13日,,15.50,8.500,131.7500,372,12聲道音響系統
广州中影南方影城（IMAX科韵路店）,,,imax,IMAX 氙灯,2020年8月18日,,,,,422,
广州万达影城（南岗万达广场店）,,,imax,IMAX 氙灯,2020年9月30日,,19.84,10.580,209.9072,391,
广州金逸影城（光美三溪IMAX店）,,,imax,IMAX 氙灯,2020年12月25日,,19.65,9.740,191.3910,271,
广州CGV影城（悦汇城）,,,imax,IMAX 氙灯,2020年12月30日,,17.48,8.980,156.9704,150,
广州金逸影城(海珠城IMAX店) ,,,imax,IMAX Commercial Laser,"2016年2月6日-2021年9月8日
2021年9月30日",,20.54,10.440,214.4376,327,12聲道音響系統
广州寰映影城（天河环贸店）,,,imax,IMAX Laser XT,2022年2月1日,,18.62,9.700,180.6140,210,
广州寰映影城（金茂广场店）,,,imax,IMAX Laser XT,2022年9月30日,,17.62,9.100,160.3420,,
广州金逸影城（美林天地IMAX店）,,,imax,IMAX 氙灯,2022年1月1日,,,,,395,
广州CGV影城（永旺店）,,,imax,IMAX Laser XT,2023年3月17日,,18.92,9.800,185.4160,234,
广州金逸影城（从化远达汇聚店）,,,imax,IMAX Laser XT,"2023年9月24日（挂幕）
2023年9月28日",,21.07,10.955,230.8218,,
广州金逸影城（番禺星海城店）,,,imax,IMAX 氙灯,预计2023年,,,,,,
深圳博纳UA影城（KK Mall店）,,,imax,IMAX 氙灯,"2010年11月20日
2016年1月9日",,21.64,11.610,251.2404,327,  -
深圳万达影城(海雅广场店) ,,,imax,IMAX 氙灯,"2012年12月8日
2017年9月27日",,17.87,9.089,162.4204,302, -
深圳橙天嘉禾影城(观澜湖店) ,,,imax,IMAX 氙灯,2016年1月15日,,22.78,11.930,271.7654,374, -
深圳卢米埃影城(九方店) ,,,imax,IMAX 氙灯,2016年1月22日,,19.73,10.520,207.5596,288, -
深圳橙天嘉禾影城(卓悦汇店),,,imax,IMAX 氙灯,2016年8月30日,,24.44,12.890,315.0316,500, -
深圳百川影城(新沙天虹店),,,imax,IMAX 氙灯,2016年12月22日,,  ,  ,  ,294, -
深圳卢米埃影城(汇港店) ,,,imax,IMAX 氙灯,2017年1月1日,,22.78,11.860,270.1708,331, -
深圳CGV影城(壹方城店) ,,,imax,IMAX 氙灯,2017年9月27日,,  ,  ,  ,324, -
深圳百老汇电影中心(IMAX万象天地店) ,,,imax,IMAX 氙灯,2017年10月1日,,  ,  ,  ,398, -
深圳中影晴瑞国际影城 ,,,imax,IMAX 氙灯,2018年2月6日,,   ,,  ,380, -
深圳万象影城(布吉万象汇IMAX店) ,,,imax,IMAX 氙灯,2018年4月26日,,22.74,11.700,266.0580,325, -
深圳CINESKY新天影院IMAX A区,,,imax,IMAX 氙灯,2018年8月19日,,   ,,  ,583, -
深圳星河寰宇IMAX影城（星河WORLD店） ,,,imax,IMAX 氙灯,2018年11月9日,,18.31,9.650,176.6915,293, -
深圳萬達影城（盐田壹海城店）,,,imax,IMAX 氙灯,2019年2月3日,,20.12,10.420,209.6504,269, -
深圳CGV影城(One Avenue卓悦中心店),,,imax,IMAX Commercial Laser,2019年9月18日,,22.85,11.760,268.7160,368,12聲道音響系統
深圳金逸影城（光明大仟里IMAX店）,,,imax,IMAX 氙灯,2019年12月1日,,,,,341, -
深圳万象影城（龙岗天安数码城IMAX激光店) ,,,imax,IMAX Commercial Laser,2020年1月1日,,,,,314,5.1聲道音響系統
深圳英皇电影城（平安金融中心店) ,,,imax,IMAX Commercial Laser,2020年7月24日,,20.80,11.000,228.8000,277,12聲道音響系統
深圳万达影城（宝安勤诚达店）,,,imax,IMAX 氙灯,2020年9月27日,,20.44,10.620,217.0728,286,
深圳金逸影城（宝安大仟里店）,,,imax,IMAX Commercial Laser,2020年12月18日,,22.74,11.800,268.3320,341,"12聲道音響系統
IMAX中国旗下第700家IMAX影院"
深圳CGV影城(红山6979店),,,imax,IMAX Commercial Laser,2021年2月25日,,22.24,11.572,257.3613,308,12聲道音響系統
深圳万达影城（龙岗万达广场店）,,,imax,IMAX Commercial Laser,2021年9月17日,,18.64,10.100,188.2640,276,12聲道音響系統
深圳CINESKY新天影院IMAX  C区,,,imax,IMAX Commercial Laser,2021年10月22日,,   ,,  ,424,12聲道音響系統
深圳CINESKY新天影院（万科广场IMAX店）,,,imax,IMAX Commercial Laser,2021年12月17日,,,,,315,12聲道音響系統
深圳万达影城（光明万达广场店）,,,imax,IMAX Laser XT,2022年7月29日,,17.92,9.270,166.1184,269,
深圳寰映影城（福田中洲湾店）,,,imax,IMAX Laser XT,2022年10月1日,,18.29,9.390,171.7431,224,
深圳寰映影城（深圳湾睿印店）,,,imax,IMAX Laser XT,"已于2023年4月9日挂幕
2023年4月30日开业",,22.26,11.620,258.6612,396,
惠州佳兆业国际影城（原名惠州凯狮国际影城 ）,,,imax,IMAX 氙灯,2013年12月30日,,  ,  ,  ,555, -
惠州万达影城(大亚湾万达广场店) ,,,imax,IMAX 氙灯,2017年11月24日,,21.00,10.900,228.9000,391, -
惠州万达影城(金山湖店) ,,,imax,IMAX 氙灯,2020年12月18日,,21.28,11.090,235.9952,198,
佛山金逸影城(鹏瑞利IMAX店) ,,,imax,IMAX 氙灯,2014年7月1日,,  ,  ,  ,332, -
佛山万达影城(南海万达广场店) ,,,imax,IMAX 氙灯,"2014年8月29日-2019年8月9日
2019年8月10日",,22.24,11.620,258.4288,409, -
佛山CGV星星影城（星耀101店）,,,imax,IMAX 氙灯,2015年9月23日,,  ,  ,  ,440, -
佛山万达影城(三水万达广场店) ,,,imax,IMAX 氙灯,2016年11月28日,,21.22,11.270,239.1494,352, -
佛山万达影城(越秀星汇广场店) ,,,imax,IMAX 氙灯,2016年12月9日,,18.49,9.980,184.5302,229, -
佛山金逸影城(顺德彩虹IMAX店),,,imax,IMAX 氙灯,2018年12月30日,,25.96,13.650,354.3540,428, -
佛山万达影城(顺德悦然广场店),,,imax,IMAX 氙灯,2020年10月1日,,21.43,11.630,249.2309,259,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
佛山CGV影城(海骏达店),,,imax,IMAX 氙灯,2020年12月18日,,21.82,11.480,250.4936,316,
中山CGV星星影城(兴中广场店) ,,,imax,IMAX 氙灯,2013年6月28日,,20.97,10.862,227.7761,348, -
中山金逸影城(远洋城IMAX店) ,,,imax,IMAX 氙灯,2017年1月22日,,  ,   ,  ,480, -
中山博纳国际影城(古镇店),,,imax,IMAX 氙灯,2017年10月20日,,20.39,10.470,213.4833,333, -
中山金逸影城(樱花里IMAX店),,,imax,IMAX 氙灯,2019年8月1日,,25.18,13.360,336.4048,385, -
中山CGV影城（小榄百汇店）,,,imax,IMAX 氙灯,"2016年3月19日
2019年9月24日",,24.09,13.370,322.0833,344, -
江门万达影城(新会IMAX店) ,,,imax,IMAX 氙灯,2018年8月31日,,,,,350,
湛江中影星美影城 ,,,imax,IMAX 氙灯,2014年12月20日,,  ,  ,  ,472, -
湛江万达影城(万达广场店),,,imax,IMAX 氙灯,2016年6月25日,,   ,   ,  ,332, -
湛江金逸影城IMAX(光美赤坎店) ,,,imax,IMAX 氙灯,2017年8月27日,,  ,   ,   ,317, -
珠海幸福蓝海国际影城,,,imax,IMAX 氙灯,"2015年2月19日
2018年11月2日",,19.65,9.740,191.3910,255, -
珠海幸福蓝海国际影城（金湾华发商都IMAX店）,,,imax,IMAX Laser XT,2021年9月27日,,22.08,11.550,255.0240,258,
珠海CGV影城（环宇城店）,,,imax,IMAX Commercial Laser,2022年1月28日,,19.28,9.950,191.8360,358,12聲道音響系統
汕头CGV影城(群光汇店),,,imax,IMAX 氙灯,2019年4月26日,,21.21,11.170,236.9157,243, -
汕头万达影院(金平万达广场店),,,imax,IMAX 氙灯,2020年8月9日,,21.18,10.990,232.7682,396, -
汕头星城影院(正大卜蜂中心店),,,imax,IMAX 氙灯,"2016年2月6日-2022年8月7日
2022年12月16日",,18.40,10.210,187.8640,328, -
梅州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年9月23日,,20.40,   ,  ,325, -
清远万达影城(清城万达广场店) ,,,imax,IMAX 氙灯,2016年12月29日,,  ,  ,,419, -
茂名万达影城(电白万达广场店),,,imax,IMAX 氙灯,2019年12月28日,,21.07,11.150,234.9305,361, -
茂名东汇国际影城,,,imax,IMAX Commercial Laser,2019年12月25日,,,,,343,12聲道音響系統
高州潘州影城,,,imax,IMAX 氙灯,2023年7月8日,,,,,,
肇庆星轶影城(敏捷广场店),,,imax,IMAX 氙灯,2020年11月26日,,22.24,11.570,257.3168,361, -
肇庆万达影城(鼎湖万达广场店),,,imax,IMAX 氙灯,2021年12月23日,,19.05,10.280,195.8340,251,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
韶关DP影城,,,imax,IMAX Laser XT,2021年10月25日,,23.71,12.320,292.1072,410,原型机来自于巴可Barco SP4K
揭阳万达影城(榕城万达广场店) ,,,imax,IMAX 氙灯,2021年9月11日,,19.84,10.630,210.8992,282,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
重庆市少年宮影院,,,imax,IMAX SR Dome,2007年6月1日,,18.00,,,175,
重庆科技馆,,,imax,IMAX SR,2009年9月10日,,21.97,16.000,351.5200,270,科教影院（不定时放映胶片IMAX科普影片）
重庆金逸影城(星光时代店) ,,,imax,IMAX 氙灯,"2012年3月28日-2021年3月15日 
2021年3月16日",,"21.39
22.49","12.1 
12.25","258.819
275.5025",332,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
重庆万达影城(大渡口新天泽店) ,,,imax,IMAX 氙灯,"2012年12月24日 
2020年11月28日",,  ,  ,  ,243, -
重庆百丽宫影城(万象城店) ,,,imax,IMAX 氙灯,2014年12月2日,,23.74,12.640,300.0736,456, -
重庆越界影城(大学城店) ,,,imax,IMAX 氙灯,2015年1月17日,,22.94,11.930,273.6742,445, -
重庆万达影城(巴南万达广场店) ,,,imax,IMAX 氙灯,2015年10月30日,,23.57,12.500,294.6250,374, -
重庆万达影城(大融城店) ,,,imax,IMAX 氙灯,2016年8月12日,,15.46,7.810,120.7426,217, -
重庆万达影城(永川万达广场店) ,,,imax,IMAX 氙灯,2016年9月16日,,21.19,11.260,238.5994,396, -
重庆万达影城(大坪店) ,,,imax,IMAX 氙灯,2016年11月4日,,   ,   ,    ,288, -
重庆CGV影城(源著店) ,,,imax,IMAX 氙灯,2017年6月16日,,22.29,11.850,264.1365,275, -
重庆万达影城(北碚万达广场店) ,,,imax,IMAX 氙灯,2017年8月25日,,20.76,10.800,224.2080,355, -
重庆CGV影城(U城店) ,,,imax,IMAX 氙灯,2017年9月15日,,24.57,13.000,319.4100,334, -
重庆万达影城(綦江万达广场店) ,,,imax,IMAX 氙灯,2017年10月27日,,   ,   ,    ,396, -
重庆万达影城(大竹林店) ,,,imax,IMAX 氙灯,2018年12月30日,,   ,   ,    ,297, -
重庆万达影城(华茂中心店) ,,,imax,IMAX 氙灯,2019年2月1日,,22.75,11.830,269.1325,340, -
重庆金逸影城(蘭亭IMAX店) ,,,imax,IMAX 氙灯,2019年4月23日,,22.18,11.700,259.5060,342, -
重庆万达影城(涪陵万达广场店) ,,,imax,IMAX 氙灯,2019年7月19日,,,,,315, -
重庆CGV影城(来福士旗舰店),,,imax,IMAX 氙灯,2019年9月6日,,20.33,10.730,218.1409,283, -
"重庆新幕影城（解放碑八一广场店）
原重庆星美国际影商城(解放碑店) ",,,imax,IMAX,"2014年12月18日-2020年1月
2021年1月15日",,23.76,12.880,306.0288,356, -
"重庆中视国际影城IMAX（新壹街店）
原重庆CGV影城(观音桥IMAX店)",,,imax,IMAX 氙灯,2021年5月1日,,  ,   ,   ,326,原重庆CGV影城(观音桥店) 
"重庆保利万和影城（石桥广场店）
原重庆越界影城(石桥铺店) ",,,imax,IMAX 氙灯,2021年5月21日,,23.85,12.440,296.6940,528, -
重庆金逸影城(大悦城激光IMAX店) ,,,imax,IMAX Laser XT,2021年12月31日,,23.13,11.780,272.4714,408, -
"重庆亚格影城IMAX(汽博店)
原重庆越界影城(汽博中心店)",,,imax,IMAX 氙灯,"2015年12月8日-2021年10月
2022年1月29日",,21.77,11.470,249.7019,410, -
北京中國科技館,,,imax,IMAX GT Dome,2010年2月2日,,30.00,,,442,
北京中国民航博物馆,,,imax,IMAX SR 3D,2012年12月20日,,21.33,16.060,342.5598,300,"科教影院
（建成之后至今未开放）"
北京UME国际影城(华星店) ,,,imax,IMAX 氙灯,"2006年6月-2009年12月25日(IMAX MPX)
2010年1月3日(IMAX 氙灯)
2015年8月4日",,23.91,13.840,330.9144,411,中國大陸地區第4家IMAX影院
北京万达影城(CBD万达广场店) ,,,imax,IMAX 氙灯,2011年1月11日,,16.86,8.390,141.4554,"359
328",
北京万达影城(天通苑龙德广场店) ,,,imax,IMAX 氙灯,2012年7月27日,,  ,  ,  ,267, -
北京金逸影城(朝阳大悦城店) ,,,imax,IMAX 氙灯,2012年12月20日,,   ,  ,  ,298, -
北京万达影城（通州万达广场店）,,,imax,IMAX 氙灯,2014年11月29日,,"22.36 
20.90","11.70
11.70","261.6120 
244.5300",424, -
北京博纳国际影城(朝阳门旗舰店) ,,,imax,IMAX 氙灯,2014年12月16日,,15.86,8.220,130.3692,232,非常感谢银幕尺寸图提供者WeChat昵称：海明威
北京华谊兄弟影院(洋桥店) ,,,imax,IMAX 氙灯,2015年8月15日,,19.84,10.680,211.8912,321,非常感谢银幕尺寸图提供者WeChat昵称：海明威
北京卢米埃影城(龙湖店) ,,,imax,IMAX 氙灯,2015年10月12日,,23.65,13.040,308.3960,410, -
北京SFC上影影城(大兴龙湖店) ,,,imax,IMAX 氙灯,2016年7月1日,,21.75,12.210,265.5675,392, -
北京恒业国际影城(六里桥店) ,,,imax,IMAX 氙灯,2016年12月16日,,16.37,8.600,140.7820,262, -
北京万达影城(槐房万达广场店) ,,,imax,IMAX 氙灯,2016年12月22日,,20.43,10.830,221.2569,395, -
北京金泉港国际影城 ,,,imax,IMAX 氙灯,2017年7月1日,,23.66,12.550,296.9330,428,非常感谢银幕尺寸图提供者WeChat昵称：海明威
北京博纳国际影城(密云店) ,,,imax,IMAX 氙灯,2017年12月8日,,  ,,  ,294, -
北京万达影城(西铁营万达广场店) ,,,imax,IMAX 氙灯,2017年12月22日,,21.39,11.250,240.6375,323, -
北京万达影城(怀柔万达广场店) ,,,imax,IMAX 氙灯,2017年12月29日,,21.47,11.200,240.4640,339, -
北京万达影城（房山首创奥莱店）,,,imax,IMAX Commercial Laser,2019年5月1日,,22.85,11.760,268.7160,326,"12聲道音響系統 
非常感谢银幕尺寸图提供者WeChat昵称：海明威"
北京英皇电影城(英皇中心店) ,,,imax,IMAX Commercial Laser,"2018年4月29日(IMAX 氙灯)
2019年6月28日",,22.19,11.760,260.9544,324,12聲道音響系統
北京博纳影城(门头沟长安天街IMAX店),,,imax,IMAX 氙灯,2019年11月15日,,,,,283, -
北京CGV影城（清河店）	,,,imax,IMAX Commercial Laser,2020年7月24日,,16.48,8.310,136.9488,221,12聲道音響系統
北京中国电影博物馆,,,imax,IMAX GT 3D Laser,"2005年2月10日-2020年8月24日（IMAX GT）
2020年10月31日",,"27.20
30.17","20.5
19.507","557.6
588.52619","402
341","中國大陸地區第3家IMAX影院 （此银幕尺寸为银幕幕布尺寸）
科教影院同时兼具商业影院
12聲道音響系統"
北京博纳国际影城(大郊亭IMAX店),,,imax,IMAX Commercial Laser,2020年12月17日,,20.92,10.900,228.0280,321,12聲道音響系統
北京万达影城（石景山万达广场店）,,,imax,IMAX Commercial Laser,"2009年1月1日
2020年12月18日",,"21.3 
23.22","12.6 
12.68","268 
294.4296","433
394","12聲道音響系統 中国大陆第一家IMAX数字氙灯放映系统影院
中國大陸地區第9家IMAX影院"
北京速铂影城(路劲IMAX店),,,imax,IMAX 氙灯,2020年12月24日,,21.60,11.250,243.0000,274, -
北京沃美影城（熙悦天街IMAX店）,,,imax,IMAX 氙灯,2021年9月19日,,21.06,11.350,239.0310,380,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
北京环球城市大道电影院,,,imax,IMAX Commercial Laser,2021年9月20日,,25.80,14.760,380.8080,473,12聲道音響系統
北京金逸影城(荟聚IMAX店) ,,,imax,IMAX Commercial Laser,"2014年12月19日（IMAX 氙灯）
2021年12月22日",,"23.90
24.30","12.22
12.22","292.058 
296.946",435,12聲道音響系統
北京博纳国际影城(亦庄店) ,,,imax,IMAX 氙灯,2022年9月16日,,24.54,13.250,325.1550,368,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
北京博纳国际影城(龙湖天街店) ,,,imax,IMAX Laser XT,"2023年9月22日（挂幕时间）
2023年9月28日",,"20.12
17.3（银幕架子）","10.55
9.8（银幕架子）","212.266
169.54（银幕架子）",266,
北京万达影城（东坝万达广场店）,,,imax,IMAX Laser XT,"2023年9月20日（挂幕时间）
2023年10月1日",,23.22,12.050,279.8010,,
沈阳万达影城(铁西万达广场店) ,,,imax,IMAX 氙灯,2011年11月8日,,22.24,11.572,257.3613,401, -
沈阳万达影城(北一路万达广场店) ,,,imax,IMAX 氙灯,2012年8月31日,,  ,   ,  ,443, -
沈阳辽宁科技馆,,,imax,IMAX GT 3D Laser,"2015年4月29日（IMAX GT）
2016年3月12日",,"28.98
29.00","22.000
21.855","637.5600 
633.7950",596,"12聲道音響系統 （此银幕尺寸为银幕架子尺寸）
科教影院
现放映IMAX激光版本科普影片"
沈阳万达影城(奥体万达广场店) ,,,imax,IMAX Commercial Laser,"2013年7月26日-2019年8月4日(IMAX 氙灯) 
2019年8月16日",,22.19,11.610,257.6259,405,12聲道音響系統
沈阳万达影城(沈北万达广场店) ,,,imax,IMAX Laser XT,2021年9月30日,,19.07,9.845,187.7442,286,
昆明大都LCC光魔激光影院,,,imax,IMAX GT 3D Laser,2016年6月8日,,23.10,17.370,401.2470,363,12聲道音響系統 （此银幕尺寸为本人激光测距仪测量尺寸）
昆明百老汇影城(顺城购物中心店) ,,,imax,IMAX 氙灯,2010年1月4日,,21.22,11.050,234.4810,294, -
昆明万达影城(同德广场店) ,,,imax,IMAX 氙灯,2014年10月18日,,20.75,11.930,247.5475,263, -
昆明CGV影城(呈贡店) ,,,imax,IMAX 氙灯,2016年6月18日,,   ,  ,  ,368, -
昆明上影影城(西城IMAX店),,,imax,IMAX 氙灯,2017年10月1日,,  ,  ,  ,388, -
昆明万达影城(西山万达广场店) ,,,imax,IMAX Commercial Laser,"2014年10月31日-2019年8月10日(IMAX 氙灯)
2019年8月23日",,"21.3
22.13","11.91
11.66","253.683
258.0358",352,12聲道音響系統
昆明万达影城（新迎新城店）,,,imax,IMAX 氙灯,2019年10月18日,,20.54,10.790,221.6266,226,
昆明万达影城（南亚风情店）,,,imax,IMAX 氙灯,2019年11月9日,,17.33,8.950,155.1035,291,
西双版纳万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年9月26日,,16.93,9.655,163.4881,238, -
大理博纳国际影城 ,,,imax,IMAX 氙灯,2017年10月1日,,20.13,10.450,210.3585,321, -
曲靖万达影城(经开万达广场店) ,,,imax,IMAX 氙灯,2017年10月27日,,20.86,10.810,225.4966,408, -
武汉万达影城(经开万达广场店) ,,,imax,IMAX 氙灯,2011年8月27日,,18.20,10.050,182.9100,259, -
武汉金逸影城(销品茂IMAX店) ,,,imax,IMAX 氙灯,2012年12月20日,,16.59,9.100,150.9690,304, -
武汉万达影城(菱角湖万达广场店) ,,,imax,IMAX 氙灯,2013年3月31日,,19.50,10.770,210.0150,316, -
武汉CGV影城(奥山店) ,,,imax,IMAX 氙灯,2013年11月16日,,22.91,13.040,298.7460,418, -
武汉金逸影城IMAX(光美荟聚店) ,,,imax,IMAX 氙灯,2015年4月30日,,19.52,10.390,202.8128,278, -
武汉华谊兄弟影院(光谷店) ,,,imax,IMAX 氙灯,2015年7月11日,,19.83,10.070,199.6881,417, -
武汉博纳国际影城(银泰店) ,,,imax,IMAX 氙灯,2016年2月8日,,"21.31 
23.10","12.120 
12.120","258.2772 
279.9720",377, -
武汉CGV影城(凯德西城店) ,,,imax,IMAX 氙灯,2017年4月28日,,20.70,11.685,241.8795,269, -
武汉金逸影城(蔡甸IMAX店) ,,,imax,IMAX 氙灯,2017年10月1日,,20.06,10.400,208.6240,275, -
武汉CGV影城(永旺金桥店) ,,,imax,IMAX 氙灯,2017年12月7日,,24.03,12.400,297.9720,367, -
武汉CGV影城(江腾店) ,,,imax,IMAX 氙灯,2017年12月22日,,20.02,10.480,209.8096,239, -
武汉武商摩尔影城（国广IMAX激光店）,,,imax,IMAX Commercial Laser,"2019年12月19日
2019年12月22日启幕仪式",,21.34,11.100,236.8740,294,12聲道音響系統
武汉万达影城(东西湖万达广场店) ,,,imax,IMAX 氙灯,2020年12月11日,,19.42,10.330,200.6086,359,
"武汉金逸影城（人信汇店）
原武汉百老汇影城(汉阳人信汇店) ",,,imax,IMAX 氙灯,"2014年5月1日-2021年5月31日
2021年6月1日",,21.31,12.100,257.8510,358, -
武汉百美汇影城（恒隆店）,,,imax,IMAX Commercial Laser,2021年9月30日,,21.60,11.340,244.9440,276,12聲道音響系統
武汉万达影城(阳逻万达广场店) ,,,imax,IMAX 氙灯,2021年12月10日,,21.27,11.460,243.7542,344,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
武汉金逸影城(大悦城IMAX店) ,,,imax,IMAX 氙灯,2022年2月1日,,19.73,10.700,211.1110,255,银幕型号:HARKNESS IMAX Coating 3.1 Peak Gain
武汉CGV影城(洪山万科广场店) ,,,imax,IMAX Commercial Laser,"2022年1月14日试营业
2023年1月19日正式开业",,22.77,11.770,268.0029,362,12聲道音響系統
武汉CGV影城(金银潭店) ,,,imax,IMAX Laser XT,2023年3月17日,,17.81,9.030,160.8243,346, -
武汉武商梦时代摩尔影城,,,imax,IMAX Commercial Laser,2023年4月18日,,,,,370,12聲道音響系統
襄阳万达影城(万达广场店),,,imax,IMAX 氙灯,2011年11月8日,,,,,333,
宜昌万达影城(万达广场店),,,imax,IMAX 氙灯,2011年11月8日,,,,,318,
宜昌CGV影城(国贸大厦店) ,,,imax,IMAX 氙灯,2019年1月3日,,20.86,10.990,229.2514,264, -
宜昌万达影城(夷陵万达广场店),,,imax,IMAX 氙灯,2020年12月18日,,18.74,9.720,182.1528,307,
荆州万达影城(万达广场店) ,,,imax,IMAX 氙灯,2014年9月20日,,,  ,  ,411, -
黄石万达影城(万达广场店) ,,,imax,IMAX 氙灯,2015年7月3日,,   ,  ,,387, -
荆门万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年6月3日,,   ,  ,,397, -
十堰万达影城(万达广场店) ,,,imax,IMAX 氙灯,2016年8月5日,,22.61,11.940,269.9634,352, -
孝感金逸影城(汉川IMAX店) ,,,imax,IMAX 氙灯,2017年1月21日,,19.99,10.640,212.6936,239, -
黄冈万达影城(万达广场店) ,,,imax,IMAX 氙灯,2018年6月22日,,  ,  ,  ,372,  -
仙桃金逸影城(环球中心IMAX店) ,,,imax,IMAX 氙灯,2020年8月20日,,21.92,11.550,253.1760,312,
长沙CGV影城(岳麓店) ,,,imax,IMAX 氙灯,2013年4月28日,,  ,  ,  ,398, -
长沙万达影城(开福万达广场店) ,,,imax,IMAX 氙灯,2013年9月27日,,23.16,13.460,311.7336,440, -
长沙CGV影城(德思勤店) ,,,imax,IMAX 氙灯,2015年7月30日,,   ,  ,   ,268, -
长沙CGV影城(星沙店) ,,,imax,IMAX 氙灯,2015年11月17日,,  ,  ,  ,298, -
长沙万达影城(梅溪湖步步高店) ,,,imax,IMAX 氙灯,2016年7月30日,,  ,  ,  ,426, -
长沙CGV影城(梅溪湖店) ,,,imax,IMAX 氙灯,2016年11月25日,,  ,  ,  ,402, -
长沙横店IMAX影城(悠游小镇店) ,,,imax,IMAX 氙灯,2018年8月15日,,  ,  ,  ,249, -
