theatre,lng,lat,projector,date,ratio,width,height,size,seats,note
Changzhou Longcheng Paradise Walk CGV & IMAX,119.921830000000,31.799430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Huaibai Wanda & IMAX,116.828200000000,33.969330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Huaibai Wanda & IMAX,116.828200000000,33.969330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kaifeng Wanda & IMAX,114.276840000000,34.807030000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yangzhou Injoy Bestar & IMAX,119.467240000000,32.424670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xiamen OneMall Lumiere & IMAX,118.178730000000,24.491180000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuwei Wanda & IMAX,102.636330000000,37.915970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhangzhou Red Star Macalline Jinyi & IMAX,117.632220000000,24.529610000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Suihua Wanda & IMAX,126.970710000000,46.650140000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Liuzhou MixC Jinyi & IMAX,109.457120000000,24.328560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hangzhou Chongxian Shangyi Plaza & IMAX,120.169720000000,30.387300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Chaohu Wanda & IMAX,117.890810000000,31.616250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Hanlogon Wanda & IMAX,118.849300000000,32.345740000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Galaxy World - COCO Park & IMAX,114.066000000000,22.609810000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shijiazhuang MixC & IMAX,114.484000000000,38.048120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Heze Wanda & IMAX,115.481010000000,35.230710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wenzhou 5050 Shopping Mall Bona & IMAX,120.624720000000,28.023720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinemaximum M1 Adana & IMAX,35.242260000000,37.019210000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax Rostov-оn-Don & IMAX,39.720260000000,47.204410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fusion Superplex & IMAX,-77.397780000000,25.052920000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinescape Al-Kout & IMAX,48.138370000000,29.078890000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Luxe Campi Bisenzio & IMAX,11.136890000000,43.844090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Kinowelt Othmarschen Park & IMAX,9.900210000000,53.557770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
AMC Staten Island 11 & IMAX,-74.166080000000,40.581650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Robert D. Lindner Family OMNIMAX® Theater,-84.532380000000,39.108960000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shizuishan Wanda & IMAX,106.377730000000,39.016040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hebi Wanda & IMAX,114.304270000000,35.717130000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuzhong Wanda & IMAX,106.197520000000,37.999780000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ningbo Fenghua Wanda & IMAX,121.430520000000,29.670560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Guanshanhu Wanda & IMAX,106.615660000000,26.638460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai BFC Bona Palace & IMAX,121.504090000000,31.233250000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Qingdao Oriental Movie Metropolis Wanda & IMAX,120.107390000000,35.911540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Buji MixC & IMAX,114.138740000000,22.599500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan DG Mall CGV & IMAX,113.768750000000,23.018310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Baotou Jinyuan Wanda & IMAX,109.958810000000,40.612240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen CINESKY & IMAX,114.034840000000,22.654470000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Taiyuan MixC & IMAX,112.535360000000,37.813790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xingtai Wanda & IMAX,114.520740000000,37.090590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yulin Wanda & IMAX,109.760110000000,38.252530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changsha Fusheng Mall Jinyi & IMAX,112.977250000000,28.302330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Lishui Hello City Omnijoi & IMAX,119.033000000000,31.661340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Foshan Shunde Metro-Mall Jinyi & IMAX,113.302310000000,22.803060000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhengzhou Grand Emporium CGV & IMAX,113.687530000000,34.801830000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Siping Ego Industrial Park Wanda & IMAX,124.343210000000,43.169240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xi'an Qujiang Creative Circle Lumiere & IMAX,109.019340000000,34.218240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Paso Jinyi & IMAX,113.265360000000,23.200950000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Lanzhou Centre Space Station & IMAX,103.781360000000,36.075040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Weifang Shouguang Wanda & IMAX,118.778240000000,36.880090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Dazhulin Wanda & IMAX,106.480810000000,29.626960000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yichang Guomao CGV & IMAX,111.302190000000,30.708670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wenzhou Nantang New World Wanda & IMAX,120.671420000000,28.001170000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathé Carré Sénart & IMAX,2.545960000000,48.615840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
VOX Red Sea Mall & IMAX,39.108990000000,21.627580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
INOX RMZ Galleria Mall & IMAX,77.593210000000,13.094620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
CGV Vincom Metropolis & IMAX,105.813680000000,21.030940000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Central i-City Mall & IMAX,101.482090000000,3.062620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yangzhou Jiangdu Jiayuan Mall Omnijoi & IMAX,119.581610000000,32.408000000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yulin Phoenix Square Jinyi & IMAX,110.180540000000,22.665040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Suzhou Olympic Sports Centre Wanda & IMAX,120.755660000000,31.313910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Linyi Taisheng Plaza CGV & IMAX,118.337520000000,35.073240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yuncheng Wanda & IMAX,111.035820000000,35.049420000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guigang Wanda & IMAX,109.590330000000,23.122690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Xintang Wanda & IMAX,113.623880000000,23.158330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhangjiagang Wanda & IMAX,120.581720000000,31.876510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Panama Canal IMAX Theater,-79.474860000000,9.029650000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Supercines & IMAX,-78.638750000000,-1.262850000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shangqiu Suiyang Wanda & IMAX,115.667700000000,34.396340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Dongguan DG Mall CGV & IMAX,113.768750000000,23.018310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Danzishi MixC & IMAX,106.605580000000,29.607340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Urumqi Gaoxin Wanda & IMAX,87.578590000000,43.916720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Renhe Town Omnijoi & IMAX,104.059340000000,30.593990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanping Wanda & IMAX,118.097660000000,27.375580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Yanziji Omnijoi & IMAX,118.840320000000,32.128300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Taiwan Hualien Paradiso VieShow & IMAX,121.595040000000,23.938800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Longquan Yiduhui CGV & IMAX,104.242030000000,30.574510000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Benxi Wanda & IMAX,123.787120000000,41.295120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yibin Wanda & IMAX,104.654990000000,28.756840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xi'an Joy City Bona & IMAX,108.968560000000,34.223310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zibo Inzone Qina & IMAX,118.056820000000,36.811540000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuchang Golden Street Times Square Wanda & IMAX,127.171240000000,44.919490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu 468 Ito Plaza Wanda & IMAX,104.162730000000,30.611350000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Village Hoyts & IMAX,125.385180000000,43.841220000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changsha Live Tahoe & IMAX,113.018560000000,28.257340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen ONEMALL Wanda & IMAX,114.244010000000,22.560970000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Tianhe Vanke Mall Wanda & IMAX,113.410930000000,23.173390000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Lishui Century International Square Jinyi & IMAX,119.048910000000,31.642980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing Lishui Century International Square Jinyi & IMAX,119.048910000000,31.642980000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yichun Runda Mall Dadi & IMAX,114.378260000000,27.800570000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Lisheng Guangbai Square Jinyi & IMAX,113.239850000000,23.084760000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing HMC Wanda & IMAX,105.936640000000,29.370690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou New Park Mei Ah & IMAX,113.298840000000,23.242040000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Supercines Sur & IMAX,-79.895180000000,-2.241660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shaw Theatres Jewel & IMAX,103.988520000000,1.358620000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Apollo Kino & IMAX,24.170180000000,56.923560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Tilton 9 & IMAX,-74.556790000000,39.386880000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kinomax Sapphire & IMAX,131.917450000000,43.102010000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
UCI Cinemas Porta di Roma & IMAX,12.541960000000,41.971410000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Multiplex Lavina Mall & IMAX,30.361360000000,50.495930000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Pathe Spreitenbach & IMAX,8.371970000000,47.421240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cine Colombia Viva Envigado & IMAX,-75.591600000000,6.177770000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanning Jiangyu Century Plaza Wanda & IMAX,108.330110000000,22.848120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Lanting Metroplaza Jinyi & IMAX,106.601230000000,29.689100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changsha Zhongmao City Wanda & IMAX,113.078390000000,28.228260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shantou Chicony CGV & IMAX,116.705160000000,23.362090000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Zhongda Wanda & IMAX,106.721700000000,26.603660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanning Qingxiu Wanda & IMAX,108.330110000000,22.830710000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Vanke Mall Wanda & IMAX,117.235840000000,31.891500000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanjing One Mall CGV & IMAX,118.731850000000,32.009890000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Joy City Bona & IMAX,104.010440000000,30.626560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beijing Fangshan Wanda & IMAX,116.190060000000,39.762890000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Joy Hub Center Wanda & IMAX,125.260480000000,43.818530000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Daning IMIX Park Hoyts & IMAX,121.426080000000,31.279820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hangzhou Binjiang Longfor CGV & IMAX,120.206050000000,30.198990000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hefei Baolifeng Wanda & IMAX,117.292710000000,31.841050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Changchun Checheng Wanda & IMAX,125.156240000000,43.808610000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Fuxin Wanda & IMAX,121.652820000000,42.022370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xuancheng Wanda & IMAX,118.731270000000,30.965280000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nanchang Qingshanhu Wanda & IMAX,115.967330000000,28.668580000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Qingdao Wuyue Bestar & IMAX,120.072600000000,35.888490000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen Broadway & IMAX,113.955660000000,22.542220000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Beihai Ningchun City Dadi & IMAX,109.123570000000,21.466230000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Rushden Lakes & IMAX,-0.628470000000,52.300630000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yulin Wanda & IMAX,110.173440000000,22.647820000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Yueqing Hongqiao Legend Pictures & IMAX,121.040160000000,28.214050000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Nantong MixC CGV & IMAX,120.860300000000,32.051910000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jinan Incity CGV & IMAX,117.072400000000,36.685260000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Drugar Theatre & IMAX,43.060410000000,44.057150000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Wuxi Sunac Mall Wanda & IMAX,120.274210000000,31.455440000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Suzhou Xinhu Wanda & IMAX,120.632810000000,31.179380000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shaw Paya Lebar Quarter & IMAX,103.892650000000,1.317670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Parco City Urasoe & IMAX,127.699570000000,26.263790000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shanghai Qingpu Wanda Mall Wanda & IMAX,121.064250000000,31.130100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guangzhou Huadu Sunac Mall Wanda & IMAX,113.234310000000,23.399130000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Grand Cinema Sunshine & IMAX,139.716420000000,35.730960000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Taizhou Wanjia Jinyi & IMAX,121.352360000000,28.570240000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Xi'an Yujin Changjiang Insun & IMAX,109.044580000000,34.284340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Daqing Ranghulu Wanda & IMAX,124.865030000000,46.623720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhongshan Metro-Mall Jinyi & IMAX,113.233300000000,22.668550000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Planeta Kino River Mall & IMAX,30.612650000000,50.405200000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Chatham & IMAX,0.531420000000,51.400670000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Yorba Linda & IMAX,-117.812220000000,33.890460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Century 20 Daly City & IMAX,-122.470630000000,37.703430000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Anshan Wanda & IMAX,123.042450000000,41.103380000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Harbin MixC & IMAX,126.513430000000,45.804730000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guiyang Huaxi Lumiere & IMAX,106.658210000000,26.509690000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Leshan Shihao Jinyi & IMAX,103.725210000000,29.599840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chongqing Raffles City CGV & IMAX,106.588440000000,29.563600000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
VOX Al Maryah & IMAX,54.388410000000,24.500900000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
VOX Al Mazza & IMAX,31.364660000000,30.081460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chuzhou Wanda & IMAX,118.332320000000,32.275120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Hong Kong K11 Art House & IMAX,114.174980000000,22.295100000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Regal Grand Parkway & IMAX,-95.738290000000,29.663640000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shenzhen One Avenue CGV & IMAX,114.065060000000,22.531800000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
United Cinemas Matsudo & IMAX,139.935040000000,35.817340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cineworld Plymouth & IMAX,-4.136770000000,50.370560000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhongshan Parkway Plaza CGV & IMAX,113.230250000000,22.686330000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Ganzhou Shanshan Outlet Plaza Emperor & IMAX,114.932830000000,25.761660000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Guilin MixC & IMAX,110.270200000000,25.268460000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Jinan MixC & IMAX,116.977880000000,36.651720000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shaoyang Joy Centre Wanda & IMAX,111.480630000000,27.238860000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kunming N.E.W. Mall Wanda & IMAX,102.684300000000,25.010310000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Luzhou Tianyuan Jinyi & IMAX,,,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Shuyang The Central Omnijoi & IMAX,119.067020000000,33.988370000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Zhoushan Changzhi Poly & IMAX,122.204130000000,29.991590000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Cinema Sunshine Lalaport Numazu & IMAX,138.840160000000,35.118340000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Kunming Living Mall Wanda & IMAX,102.740030000000,25.053120000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
ODEON Mansfield & IMAX,-1.200560000000,53.135180000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Qingdao Chengyang Wanda & IMAX,120.423240000000,36.306300000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
Chengdu Xindu Seven One CGV & IMAX,104.173810000000,30.821840000000,IMAX commercial laser,2016年6月23日,,,,,,大概只有地名和位置是真的 我复制不了完整的 dataset
